Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY09074U20,ALY09074,U20,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY09074U97,ALY09074,U97,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY09074U95,ALY09074,U95,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY09074U35,ALY09074,U35,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY09074U10,ALY09074,U10,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY09074U85,ALY09074,U85,5,True,681,0.0,124.0,16,0.0,649,12.5,16,124.0,0,0,0,0,0,0
ALY03273U80,ALY03273,U80,5,True,11,0.0,119.0,3,0.0,7,12.5,1,119.0,0,0,0,0,0,0
ALY65289U78,ALY65289,U78,5,True,14,0.0,12.5,2,0.0,12,12.5,0,0,0,0,0,0,0,0
ALY65289U20,ALY65289,U20,5,True,14,0.0,12.5,2,0.0,12,12.5,0,0,0,0,0,0,0,0
ALY04148U30,ALY04148,U30,5,True,26,0.0,152.0,10,0.0,0,0,16,152.0,0,0,0,0,0,0
ALY04148U15,ALY04148,U15,5,True,26,0.0,152.0,10,0.0,0,0,16,152.0,0,0,0,0,0,0
ALY59777U20,ALY59777,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY04100U20,ALY04100,U20,5,True,29,0.0,124.0,5,0.0,12,12.5,12,124.0,0,0,0,0,0,0
ALY02242U20,ALY02242,U20,5,True,9,0.0,119.0,2,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY02242U85,ALY02242,U85,5,True,9,0.0,119.0,2,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY99845U80,ALY99845,U80,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY99845U20,ALY99845,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY04628U97,ALY04628,U97,5,True,12,0.0,12.5,4,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY04628U78,ALY04628,U78,5,True,12,0.0,12.5,4,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY71264U20,ALY71264,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71264U85,ALY71264,U85,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY68738U20,ALY68738,U20,5,True,53,0.0,119.0,1,0.0,44,12.5,8,119.0,0,0,0,0,0,0
ALY68738U15,ALY68738,U15,5,True,53,0.0,119.0,1,0.0,44,12.5,8,119.0,0,0,0,0,0,0
STL69324U45,STL69324,U45,5,True,13,0.0,17.5,4,0.0,9,17.5,0,0,0,0,0,0,0,0
STL69324U20,STL69324,U20,5,True,13,0.0,17.5,4,0.0,9,17.5,0,0,0,0,0,0,0,0
ALY05140U35,ALY05140,U35,5,True,99,0.0,119.0,13,0.0,70,12.5,16,119.0,0,0,0,0,0,0
ALY05140U30,ALY05140,U30,5,True,99,0.0,119.0,13,0.0,70,12.5,16,119.0,0,0,0,0,0,0
ALY05140U20,ALY05140,U20,5,True,99,0.0,119.0,13,0.0,70,12.5,16,119.0,0,0,0,0,0,0
ALY65158U10,ALY65158,U10,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY70866U20,ALY70866,U20,5,True,104,0.0,124.0,4,0.0,84,12.5,16,124.0,0,0,0,0,0,0
ALY59341U10,ALY59341,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59342U10,ALY59342,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59342U20,ALY59342,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY65350U20,ALY65350,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05526U20,ALY05526,U20,5,True,23,0.0,119.0,2,0.0,14,12.5,7,119.0,0,0,0,0,0,0
ALY03627U20,ALY03627,U20,5,True,30,0.0,119.0,16,0.0,9,12.5,5,119.0,0,0,0,0,0,0
ALY70713U20,ALY70713,U20,5,True,8,0.0,124.0,5,0.0,0,0,3,124.0,0,0,0,0,0,0
ALY58823U20,ALY58823,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62489U20,ALY62489,U20,5,True,19,0.0,12.5,2,0.0,17,12.5,0,0,0,0,0,0,0,0
ALY62489U85,ALY62489,U85,5,True,19,0.0,12.5,2,0.0,17,12.5,0,0,0,0,0,0,0,0
ALY03186U10,ALY03186,U10,5,True,10,0.0,12.5,4,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY03186U30,ALY03186,U30,5,True,10,0.0,12.5,4,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY03186U35,ALY03186,U35,5,True,10,0.0,12.5,4,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY04696U80,ALY04696,U80,5,True,21,0.0,12.5,4,0.0,17,12.5,0,0,0,0,0,0,0,0
ALY65773U10,ALY65773,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY72171U20,ALY72171,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69737U10,ALY69737,U10,3,True,3,0.0,139.0,1,0.0,0,0,2,139.0,0,0,0,0,0,0
ALY85112U20,ALY85112,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68242U20,ALY68242,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71198U20,ALY71198,U20,5,True,9,0.0,152.0,3,0.0,0,0,6,152.0,0,0,0,0,0,0
ALY71232U35,ALY71232,U35,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71232U20,ALY71232,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62785U45,ALY62785,U45,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY62785U35,ALY62785,U35,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY70283U78,ALY70283,U78,5,True,15,0.0,119.0,4,0.0,0,0,11,119.0,0,0,0,0,0,0
ALY62378U10,ALY62378,U10,5,True,8,0.0,119.0,4,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY58805U78,ALY58805,U78,5,True,5,0.0,152.0,3,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY58805U20,ALY58805,U20,5,True,5,0.0,152.0,3,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY75160U45,ALY75160,U45,5,True,6,0.0,211.0,2,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY75160U35,ALY75160,U35,5,True,6,0.0,211.0,2,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY75160U30,ALY75160,U30,5,True,6,0.0,211.0,2,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY63842U20,ALY63842,U20,5,True,39,0.0,119.0,9,0.0,24,12.5,6,119.0,0,0,0,0,0,0
ALY63842U15,ALY63842,U15,5,True,39,0.0,119.0,9,0.0,24,12.5,6,119.0,0,0,0,0,0,0
ALY05097U10,ALY05097,U10,4,True,4,0.0,119.0,3,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY65339U20,ALY65339,U20,5,True,8,0.0,139.0,2,0.0,0,0,6,139.0,0,0,0,0,0,0
ALY06012U10,ALY06012,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY64237U20,ALY64237,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY03046U10,ALY03046,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY96276U35,ALY96276,U35,5,True,109,0.0,182.0,12,0.0,81,12.5,16,182.0,0,0,0,0,0,0
ALY96276U20,ALY96276,U20,5,True,109,0.0,182.0,12,0.0,81,12.5,16,182.0,0,0,0,0,0,0
ALY58773U78,ALY58773,U78,5,True,8,0.0,152.0,1,0.0,5,12.5,2,152.0,0,0,0,0,0,0
ALY58773U20,ALY58773,U20,5,True,8,0.0,152.0,1,0.0,5,12.5,2,152.0,0,0,0,0,0,0
ALY69484U78,ALY69484,U78,5,True,38,0.0,124.0,2,0.0,29,12.5,7,124.0,0,0,0,0,0,0
ALY69484U35,ALY69484,U35,5,True,38,0.0,124.0,2,0.0,29,12.5,7,124.0,0,0,0,0,0,0
ALY59321U10,ALY59321,U10,5,True,7,0.0,119.0,3,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY59321U85,ALY59321,U85,5,True,7,0.0,119.0,3,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY03906U30,ALY03906,U30,5,True,26,0.0,152.0,2,0.0,16,12.5,8,152.0,0,0,0,0,0,0
ALY96930U45,ALY96930,U45,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY96930U30,ALY96930,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY09007U10,ALY09007,U10,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY70847U35,ALY70847,U35,5,True,42,0.0,12.5,3,0.0,39,12.5,0,0,0,0,0,0,0,0
ALY71601U20,ALY71601,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62396U20,ALY62396,U20,5,True,19,0.0,119.0,7,0.0,11,12.5,1,119.0,0,0,0,0,0,0
ALY70690U10,ALY70690,U10,5,True,21,0.0,124.0,11,0.0,5,12.5,5,124.0,0,0,0,0,0,0
ALY59489U20,ALY59489,U20,3,True,3,0.0,139.0,2,0.0,0,0,1,139.0,0,0,0,0,0,0
ALY03067R10,ALY03067,R10,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY67402U20,ALY67402,U20,5,True,9,0.0,211.0,3,0.0,0,0,6,211.0,0,0,0,0,0,0
ALY58857U35,ALY58857,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62372U10,ALY62372,U10,5,True,8,0.0,119.0,1,0.0,6,12.5,1,119.0,0,0,0,0,0,0
ALY63885U30,ALY63885,U30,5,True,47,0.0,119.0,4,0.0,27,12.5,16,119.0,0,0,0,0,0,0
ALY63885U10,ALY63885,U10,5,True,47,0.0,119.0,4,0.0,27,12.5,16,119.0,0,0,0,0,0,0
ALY02393U97,ALY02393,U97,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY02393U91,ALY02393,U91,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY02393U90,ALY02393,U90,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY02393U77,ALY02393,U77,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY02393U45,ALY02393,U45,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY02393U92,ALY02393,U92,5,True,26,0.0,12.5,1,0.0,25,12.5,0,0,0,0,0,0,0,0
ALY85136U90,ALY85136,U90,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69483U20,ALY69483,U20,5,True,21,0.0,119.0,7,0.0,0,0,14,119.0,0,0,0,0,0,0
ALY74332U35,ALY74332,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74332U30,ALY74332,U30,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74332U95,ALY74332,U95,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86326U30,ALY86326,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY58707U20,ALY58707,U20,5,True,6,0.0,119.0,4,0.0,0,0,2,119.0,0,0,0,0,0,0
ALY58707U10,ALY58707,U10,5,True,6,0.0,119.0,4,0.0,0,0,2,119.0,0,0,0,0,0,0
ALY70330U78,ALY70330,U78,5,True,6,0.0,12.5,1,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY02504U80,ALY02504,U80,5,True,20,0.0,12.5,1,0.0,19,12.5,0,0,0,0,0,0,0,0
ALY02504U45,ALY02504,U45,5,True,20,0.0,12.5,1,0.0,19,12.5,0,0,0,0,0,0,0,0
ALY02504U91,ALY02504,U91,5,True,20,0.0,12.5,1,0.0,19,12.5,0,0,0,0,0,0,0,0
ALY96829U35,ALY96829,U35,2,True,2,3.0,3.0,2,3.0,0,0,0,0,0,0,0,0,0,0
ALY71534U20,ALY71534,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY09053U45,ALY09053,U45,5,True,24,0.0,119.0,1,0.0,7,12.5,16,119.0,0,0,0,0,0,0
ALY09053U20,ALY09053,U20,5,True,24,0.0,119.0,1,0.0,7,12.5,16,119.0,0,0,0,0,0,0
ALY09053U85,ALY09053,U85,5,True,24,0.0,119.0,1,0.0,7,12.5,16,119.0,0,0,0,0,0,0
ALY05066U10,ALY05066,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY59184U10,ALY59184,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY02228A10,ALY02228,A10,5,True,13,0.0,12.5,4,0.0,9,12.5,0,0,0,0,0,0,0,0
ALY05559U95,ALY05559,U95,5,True,21,0.0,124.0,5,0.0,0,0,16,124.0,0,0,0,0,0,0
ALY05559U20,ALY05559,U20,5,True,21,0.0,124.0,5,0.0,0,0,16,124.0,0,0,0,0,0,0
ALY05559U10,ALY05559,U10,5,True,21,0.0,124.0,5,0.0,0,0,16,124.0,0,0,0,0,0,0
ALY68798U30,ALY68798,U30,5,True,17,0.0,152.0,2,0.0,0,0,15,152.0,0,0,0,0,0,0
ALY64050U30,ALY64050,U30,5,True,14,0.0,12.5,1,0.0,13,12.5,0,0,0,0,0,0,0,0
ALY64958U95,ALY64958,U95,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U78,ALY64958,U78,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U77,ALY64958,U77,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U20,ALY64958,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U79,ALY64958,U79,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65184U10,ALY65184,U10,5,True,19,0.0,119.0,11,0.0,0,0,8,119.0,0,0,0,0,0,0
ALY68824U20,ALY68824,U20,5,True,52,0.0,152.0,3,0.0,43,12.5,6,152.0,0,0,0,0,0,0
ALY03583U20,ALY03583,U20,5,True,5,0.0,119.0,1,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY05502U80,ALY05502,U80,5,True,8,0.0,12.5,1,0.0,7,12.5,0,0,0,0,0,0,0,0
ALY59046U46,ALY59046,U46,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59046U45,ALY59046,U45,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59046U20,ALY59046,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73716U85,ALY73716,U85,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY73716U78,ALY73716,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY73716U77,ALY73716,U77,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71805U35,ALY71805,U35,5,True,9,0.0,182.0,2,0.0,0,0,7,182.0,0,0,0,0,0,0
ALY70035U20,ALY70035,U20,4,True,4,0.0,152.0,2,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY85031U10,ALY85031,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65516U20,ALY65516,U20,2,True,2,0.0,152.0,1,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY68860U45,ALY68860,U45,5,True,8,0.0,152.0,1,0.0,6,12.5,1,152.0,0,0,0,0,0,0
ALY71474R20,ALY71474,R20,4,True,4,0.0,152.0,2,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY58917U20,ALY58917,U20,5,True,7,0.0,182.0,4,0.0,0,0,3,182.0,0,0,0,0,0,0
ALY96624U10,ALY96624,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73713U20,ALY73713,U20,5,True,29,0.0,152.0,2,0.0,22,12.5,5,152.0,0,0,0,0,0,0
ALY05959U10,ALY05959,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09037U30,ALY09037,U30,5,True,15,0.0,119.0,7,0.0,5,12.5,3,119.0,0,0,0,0,0,0
ALY09037U20,ALY09037,U20,5,True,15,0.0,119.0,7,0.0,5,12.5,3,119.0,0,0,0,0,0,0
ALY09037U15,ALY09037,U15,5,True,15,0.0,119.0,7,0.0,5,12.5,3,119.0,0,0,0,0,0,0
ALY72259U20,ALY72259,U20,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY65381U78,ALY65381,U78,5,True,11,0.0,152.0,1,0.0,7,12.5,3,152.0,0,0,0,0,0,0
ALY69395U10,ALY69395,U10,5,True,38,0.0,119.0,2,0.0,34,12.5,2,119.0,0,0,0,0,0,0
ALY69395U16,ALY69395,U16,5,True,38,0.0,119.0,2,0.0,34,12.5,2,119.0,0,0,0,0,0,0
ALY86459U10,ALY86459,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY09201U20,ALY09201,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09201U15,ALY09201,U15,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59609U78,ALY59609,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY59609U20,ALY59609,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY59968U20,ALY59968,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY97419U10,ALY97419,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68799U20,ALY68799,U20,5,True,21,0.0,139.0,2,0.0,6,12.5,13,139.0,0,0,0,0,0,0
ALY68823U20,ALY68823,U20,5,True,33,0.0,124.0,1,0.0,20,12.5,12,124.0,0,0,0,0,0,0
ALY86153U20,ALY86153,U20,5,True,11,0.0,12.5,3,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY68748U20,ALY68748,U20,5,True,27,0.0,124.0,1,0.0,25,12.5,1,124.0,0,0,0,0,0,0
ALY68748U16,ALY68748,U16,5,True,27,0.0,124.0,1,0.0,25,12.5,1,124.0,0,0,0,0,0,0
ALY59476U20,ALY59476,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY69520U10,ALY69520,U10,5,True,22,0.0,12.5,1,0.0,21,12.5,0,0,0,0,0,0,0,0
ALY75222U45,ALY75222,U45,5,True,28,0.0,182.0,3,0.0,9,12.5,16,182.0,0,0,0,0,0,0
ALY75222U46,ALY75222,U46,5,True,28,0.0,182.0,3,0.0,9,12.5,16,182.0,0,0,0,0,0,0
ALY64126U30,ALY64126,U30,5,True,17,0.0,211.0,1,0.0,0,0,16,211.0,0,0,0,0,0,0
ALY59587U20,ALY59587,U20,5,True,15,0.0,12.5,1,0.0,14,12.5,0,0,0,0,0,0,0,0
ALY71796U96,ALY71796,U96,5,True,8,0.0,152.0,1,0.0,6,12.5,1,152.0,0,0,0,0,0,0
ALY05525U20,ALY05525,U20,5,True,55,0.0,119.0,7,0.0,33,12.5,15,119.0,0,0,0,0,0,0
ALY05525U45,ALY05525,U45,5,True,55,0.0,119.0,7,0.0,33,12.5,15,119.0,0,0,0,0,0,0
ALY62410U78,ALY62410,U78,5,True,26,0.0,12.5,4,0.0,22,12.5,0,0,0,0,0,0,0,0
ALY62410U20,ALY62410,U20,5,True,26,0.0,12.5,4,0.0,22,12.5,0,0,0,0,0,0,0,0
ALY05273U10,ALY05273,U10,5,True,38,0.0,12.5,17,0.0,21,12.5,0,0,0,0,0,0,0,0
ALY05273U20,ALY05273,U20,5,True,38,0.0,12.5,17,0.0,21,12.5,0,0,0,0,0,0,0,0
ALY63903U30,ALY63903,U30,5,True,11,0.0,119.0,2,0.0,0,0,9,119.0,0,0,0,0,0,0
ALY63903U35,ALY63903,U35,5,True,11,0.0,119.0,2,0.0,0,0,9,119.0,0,0,0,0,0,0
ALY69490U20,ALY69490,U20,5,True,7,0.0,119.0,1,0.0,0,0,6,119.0,0,0,0,0,0,0
ALY58889U20,ALY58889,U20,5,True,25,0.0,12.5,1,0.0,24,12.5,0,0,0,0,0,0,0,0
ALY69817U10,ALY69817,U10,5,True,9,0.0,12.5,1,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY74301U35,ALY74301,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY69980U45,ALY69980,U45,5,True,20,0.0,12.5,5,0.0,15,12.5,0,0,0,0,0,0,0,0
ALY73710U10,ALY73710,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09055U10,ALY09055,U10,5,True,18,0.0,124.0,3,0.0,8,12.5,7,124.0,0,0,0,0,0,0
ALY09055U30,ALY09055,U30,5,True,18,0.0,124.0,3,0.0,8,12.5,7,124.0,0,0,0,0,0,0
ALY74157U85N,ALY74157,U85N,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY74157U85,ALY74157,U85,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY74157U78,ALY74157,U78,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY74157U40,ALY74157,U40,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY74157U10,ALY74157,U10,5,True,6,0.0,124.0,5,0.0,0,0,1,124.0,0,0,0,0,0,0
ALY58868U20,ALY58868,U20,5,True,7,0.0,12.5,1,0.0,6,12.5,0,0,0,0,0,0,0,0
ALY62727U10,ALY62727,U10,5,True,13,0.0,12.5,1,0.0,12,12.5,0,0,0,0,0,0,0,0
ALY06054U20,ALY06054,U20,5,True,5,0.0,119.0,4,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY74593U20,ALY74593,U20,5,True,10,0.0,124.0,2,0.0,5,12.5,3,124.0,0,0,0,0,0,0
ALY03878U20,ALY03878,U20,5,True,115,0.0,124.0,2,0.0,103,12.5,10,124.0,0,0,0,0,0,0
ALY59813U80,ALY59813,U80,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59813U78,ALY59813,U78,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59813U20,ALY59813,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY02081U20,ALY02081,U20,5,True,15,0.0,119.0,4,0.0,9,12.5,2,119.0,0,0,0,0,0,0
ALY02081U10,ALY02081,U10,5,True,15,0.0,119.0,4,0.0,9,12.5,2,119.0,0,0,0,0,0,0
ALY70873U78,ALY70873,U78,5,True,9,0.0,12.5,1,0.0,8,12.5,0,0,0,0,0,0,0,0
ALY69487U10,ALY69487,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL62348U45,STL62348,U45,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL68700U45,STL68700,U45,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
STL68700U20,STL68700,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59592U77,ALY59592,U77,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY59592U20,ALY59592,U20,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY71192U20,ALY71192,U20,5,True,8,0.0,12.5,3,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY70910U79,ALY70910,U79,5,True,61,0.0,152.0,23,0.0,22,12.5,16,152.0,0,0,0,0,0,0
ALY59363U20,ALY59363,U20,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY59363U50,ALY59363,U50,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY59363U45,ALY59363,U45,5,True,9,0.0,12.5,4,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY65258U78,ALY65258,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65258U20,ALY65258,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65258U10,ALY65258,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71539U20,ALY71539,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY97107U20,ALY97107,U20,5,True,6,0.0,211.0,5,0.0,0,0,1,211.0,0,0,0,0,0,0
ALY09084A30,ALY09084,A30,5,True,75,0.0,124.0,2,0.0,57,12.5,16,124.0,0,0,0,0,0,0
ALY09084A20,ALY09084,A20,5,True,75,0.0,124.0,2,0.0,57,12.5,16,124.0,0,0,0,0,0,0
ALY09084A31,ALY09084,A31,5,True,75,0.0,124.0,2,0.0,57,12.5,16,124.0,0,0,0,0,0,0
ALY72220U20,ALY72220,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY71788U78,ALY71788,U78,5,True,5,0.0,211.0,1,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY96351U30,ALY96351,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05663U10,ALY05663,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74741U95,ALY74741,U95,5,True,26,0.0,182.0,4,0.0,6,12.5,16,182.0,0,0,0,0,0,0
ALY02674U90,ALY02674,U90,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05446U97,ALY05446,U97,5,True,38,0.0,12.5,10,0.0,28,12.5,0,0,0,0,0,0,0,0
ALY05446U78,ALY05446,U78,5,True,38,0.0,12.5,10,0.0,28,12.5,0,0,0,0,0,0,0,0
ALY05446U77,ALY05446,U77,5,True,38,0.0,12.5,10,0.0,28,12.5,0,0,0,0,0,0,0,0
ALY05446U95,ALY05446,U95,5,True,38,0.0,12.5,10,0.0,28,12.5,0,0,0,0,0,0,0,0
ALY05446U80,ALY05446,U80,5,True,38,0.0,12.5,10,0.0,28,12.5,0,0,0,0,0,0,0,0
