Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY96229U45,-1,ALY96229,U45,5,True,8,0.0,211.0,5,0.0,0,0,3,211.0,0,0,0,0,0,0
ALY74253U95,0.0,ALY74253,U95,5,True,43,0.0,377.5,7,0.0,20,377.5,16,152.0,0,0,0,0,0,0
ALY74253U20,0.0,ALY74253,U20,5,True,43,0.0,377.5,7,0.0,20,377.5,16,152.0,0,0,0,0,0,0
ALY98448U30,-1,ALY98448,U30,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY64931U20,0.0,ALY64931,U20,5,True,32,0.0,181.5,3,0.0,19,181.5,10,124.0,0,0,0,0,0,0
ALY68750U20,0.0,ALY68750,U20,5,True,69,0.0,152.5,6,0.0,57,152.5,6,139.0,0,0,0,0,0,0
ALY62465U20,0.0,ALY62465,U20,5,True,35,0.0,299.5,3,0.0,23,299.5,9,124.0,0,0,0,0,0,0
ALY62465U85,0.0,ALY62465,U85,5,True,35,0.0,299.5,3,0.0,23,299.5,9,124.0,0,0,0,0,0,0
ALY59073U20,0.0,ALY59073,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY05673A80,0.0,ALY05673,A80,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY67349U80,0.0,ALY67349,U80,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY69830U20,0.0,ALY69830,U20,5,True,15,0.0,124.0,3,0.0,6,12.5,6,124.0,0,0,0,0,0,0
ALY85390U20,0.0,ALY85390,U20,5,True,10,0.0,0.0,10,0.0,0,0,0,0,0,0,0,0,0,0
ALY59539U20,0.0,ALY59539,U20,5,True,10,0.0,251.5,5,0.0,5,251.5,0,0,0,0,0,0,0,0
ALY62383U10,0.0,ALY62383,U10,5,True,9,0.0,119.0,6,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY97801U20,-1,ALY97801,U20,5,True,28,0.0,251.5,19,0.0,9,251.5,0,0,0,0,0,0,0,0
ALY09074U45,0.0,ALY09074,U45,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U30,-1,ALY09074,U30,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U20,0.0,ALY09074,U20,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U97,0.0,ALY09074,U97,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U95,0.0,ALY09074,U95,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U35,0.0,ALY09074,U35,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U10,0.0,ALY09074,U10,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY09074U85,-1,ALY09074,U85,5,True,671,0.0,299.5,16,0.0,639,299.5,16,124.0,0,0,0,0,0,0
ALY03273U80,0.0,ALY03273,U80,5,True,10,0.0,319.5,3,0.0,6,319.5,1,119.0,0,0,0,0,0,0
ALY65289U78,0.0,ALY65289,U78,5,True,8,0.0,251.5,2,0.0,6,251.5,0,0,0,0,0,0,0,0
ALY65289U20,0.0,ALY65289,U20,5,True,8,0.0,251.5,2,0.0,6,251.5,0,0,0,0,0,0,0,0
ALY04148U30,0.0,ALY04148,U30,5,True,25,0.0,152.0,9,0.0,0,0,16,152.0,0,0,0,0,0,0
ALY04148U15,0.0,ALY04148,U15,5,True,25,0.0,152.0,9,0.0,0,0,16,152.0,0,0,0,0,0,0
ALY59777U20,0.0,ALY59777,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY04100U20,0.0,ALY04100,U20,5,True,36,0.0,181.5,5,0.0,19,181.5,12,124.0,0,0,0,0,0,0
ALY85575U45,0.0,ALY85575,U45,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY02242U20,0.0,ALY02242,U20,5,True,9,0.0,119.0,2,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY02242U85,-1,ALY02242,U85,5,True,9,0.0,119.0,2,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY99845U80,-1,ALY99845,U80,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY99845U20,0.0,ALY99845,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY04628U97,0.0,ALY04628,U97,5,True,17,0.0,242.5,4,0.0,13,242.5,0,0,0,0,0,0,0,0
ALY04628U78,0.0,ALY04628,U78,5,True,17,0.0,242.5,4,0.0,13,242.5,0,0,0,0,0,0,0,0
ALY71264U20,0.0,ALY71264,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71264U85,-1,ALY71264,U85,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY68738U20,0.0,ALY68738,U20,5,True,36,0.0,152.5,1,0.0,26,152.5,9,119.0,0,0,0,0,0,0
ALY68738U15,0.0,ALY68738,U15,5,True,36,0.0,152.5,1,0.0,26,152.5,9,119.0,0,0,0,0,0,0
STL69324U45,0.0,STL69324,U45,5,True,13,0.0,164.5,4,0.0,9,164.5,0,0,0,0,0,0,0,0
STL69324U20,-1,STL69324,U20,5,True,13,0.0,164.5,4,0.0,9,164.5,0,0,0,0,0,0,0,0
ALY05140U35,0.0,ALY05140,U35,5,True,98,0.0,152.5,13,0.0,69,152.5,16,119.0,0,0,0,0,0,0
ALY05140U30,0.0,ALY05140,U30,5,True,98,0.0,152.5,13,0.0,69,152.5,16,119.0,0,0,0,0,0,0
ALY05140U20,0.0,ALY05140,U20,5,True,98,0.0,152.5,13,0.0,69,152.5,16,119.0,0,0,0,0,0,0
ALY65158U10,0.0,ALY65158,U10,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY70866U20,0.0,ALY70866,U20,5,True,156,0.0,181.5,4,0.0,136,181.5,16,124.0,0,0,0,0,0,0
ALY59341U10,0.0,ALY59341,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59342U10,0.0,ALY59342,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59342U20,-1,ALY59342,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY65350U20,0.0,ALY65350,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY05526U20,0.0,ALY05526,U20,5,True,34,0.0,181.5,2,0.0,29,181.5,3,119.0,0,0,0,0,0,0
ALY03627U20,0.0,ALY03627,U20,5,True,39,0.0,181.5,16,0.0,15,181.5,8,119.0,0,0,0,0,0,0
ALY64249U35,-1,ALY64249,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64249U79,-1,ALY64249,U79,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY70713U20,0.0,ALY70713,U20,5,True,8,0.0,124.0,5,0.0,0,0,3,124.0,0,0,0,0,0,0
ALY58823U20,0.0,ALY58823,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62489U20,0.0,ALY62489,U20,5,True,16,0.0,333.5,2,0.0,14,333.5,0,0,0,0,0,0,0,0
ALY62489U85,-1,ALY62489,U85,5,True,16,0.0,333.5,2,0.0,14,333.5,0,0,0,0,0,0,0,0
ALY03186U10,0.0,ALY03186,U10,5,True,9,0.0,181.5,4,0.0,5,181.5,0,0,0,0,0,0,0,0
ALY03186U30,0.0,ALY03186,U30,5,True,9,0.0,181.5,4,0.0,5,181.5,0,0,0,0,0,0,0,0
ALY03186U35,0.0,ALY03186,U35,5,True,9,0.0,181.5,4,0.0,5,181.5,0,0,0,0,0,0,0,0
ALY04696U80,0.0,ALY04696,U80,5,True,18,0.0,319.5,4,0.0,14,319.5,0,0,0,0,0,0,0,0
ALY65773U10,0.0,ALY65773,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY72171U20,0.0,ALY72171,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69737U10,0.0,ALY69737,U10,3,True,3,0.0,139.0,1,0.0,0,0,2,139.0,0,0,0,0,0,0
ALY85112U20,0.0,ALY85112,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68242U20,0.0,ALY68242,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71198U20,0.0,ALY71198,U20,5,True,9,0.0,152.0,3,0.0,0,0,6,152.0,0,0,0,0,0,0
ALY71232U35,0.0,ALY71232,U35,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY71232U20,0.0,ALY71232,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY62785U45,0.0,ALY62785,U45,5,True,6,0.0,211.0,4,0.0,0,0,2,211.0,0,0,0,0,0,0
ALY62785U35,0.0,ALY62785,U35,5,True,6,0.0,211.0,4,0.0,0,0,2,211.0,0,0,0,0,0,0
ALY70283U78,0.0,ALY70283,U78,5,True,15,0.0,119.0,4,0.0,0,0,11,119.0,0,0,0,0,0,0
ALY62378U10,0.0,ALY62378,U10,5,True,8,0.0,119.0,4,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY58805U78,0.0,ALY58805,U78,5,True,5,0.0,152.0,3,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY58805U20,0.0,ALY58805,U20,5,True,5,0.0,152.0,3,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY75160U45,0.0,ALY75160,U45,5,True,10,0.0,251.5,2,0.0,7,251.5,1,211.0,0,0,0,0,0,0
ALY75160U35,0.0,ALY75160,U35,5,True,10,0.0,251.5,2,0.0,7,251.5,1,211.0,0,0,0,0,0,0
ALY75160U30,0.0,ALY75160,U30,5,True,10,0.0,251.5,2,0.0,7,251.5,1,211.0,0,0,0,0,0,0
ALY63842U20,0.0,ALY63842,U20,5,True,43,0.0,181.5,9,0.0,28,181.5,6,119.0,0,0,0,0,0,0
ALY63842U15,0.0,ALY63842,U15,5,True,43,0.0,181.5,9,0.0,28,181.5,6,119.0,0,0,0,0,0,0
ALY05097U10,0.0,ALY05097,U10,4,True,4,0.0,119.0,3,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY65339U20,0.0,ALY65339,U20,5,True,8,0.0,139.0,2,0.0,0,0,6,139.0,0,0,0,0,0,0
ALY06012U10,0.0,ALY06012,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY64237U20,0.0,ALY64237,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY03046U10,0.0,ALY03046,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY96276U35,125.0,ALY96276,U35,5,True,102,0.0,282.5,12,0.0,74,282.5,16,182.0,0,0,0,0,0,0
ALY96276U20,0.0,ALY96276,U20,5,True,102,0.0,282.5,12,0.0,74,282.5,16,182.0,0,0,0,0,0,0
ALY58773U78,0.0,ALY58773,U78,3,True,3,0.0,152.0,1,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY58773U20,0.0,ALY58773,U20,3,True,3,0.0,152.0,1,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY69484U78,0.0,ALY69484,U78,5,True,48,0.0,201.5,2,0.0,37,201.5,9,124.0,0,0,0,0,0,0
ALY69484U35,0.0,ALY69484,U35,5,True,48,0.0,201.5,2,0.0,37,201.5,9,124.0,0,0,0,0,0,0
ALY59321U10,0.0,ALY59321,U10,5,True,9,0.0,124.0,3,0.0,0,0,6,124.0,0,0,0,0,0,0
ALY59321U85,-1,ALY59321,U85,5,True,9,0.0,124.0,3,0.0,0,0,6,124.0,0,0,0,0,0,0
ALY03906U30,0.0,ALY03906,U30,5,True,26,0.0,152.5,2,0.0,15,152.5,9,152.0,0,0,0,0,0,0
ALY96930U45,-1,ALY96930,U45,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY96930U30,0.0,ALY96930,U30,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY09007U10,0.0,ALY09007,U10,5,True,18,0.0,12.5,4,0.0,14,12.5,0,0,0,0,0,0,0,0
ALY70847U35,0.0,ALY70847,U35,5,True,50,0.0,251.5,3,0.0,47,251.5,0,0,0,0,0,0,0,0
ALY71601U20,0.0,ALY71601,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62396U20,0.0,ALY62396,U20,5,True,13,0.0,181.5,7,0.0,5,181.5,1,119.0,0,0,0,0,0,0
ALY70690U10,0.0,ALY70690,U10,5,True,21,0.0,152.5,11,0.0,5,152.5,5,124.0,0,0,0,0,0,0
ALY59489U20,0.0,ALY59489,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY03067R10,0.0,ALY03067,R10,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY67402U20,0.0,ALY67402,U20,5,True,9,0.0,211.0,3,0.0,0,0,6,211.0,0,0,0,0,0,0
ALY58857U35,0.0,ALY58857,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62372U10,0.0,ALY62372,U10,5,True,8,0.0,181.5,1,0.0,6,181.5,1,119.0,0,0,0,0,0,0
ALY63885U30,0.0,ALY63885,U30,5,True,49,0.0,152.5,4,0.0,29,152.5,16,119.0,0,0,0,0,0,0
ALY63885U10,0.0,ALY63885,U10,5,True,49,0.0,152.5,4,0.0,29,152.5,16,119.0,0,0,0,0,0,0
ALY02393U97,0.0,ALY02393,U97,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY02393U91,0.0,ALY02393,U91,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY02393U90,0.0,ALY02393,U90,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY02393U77,0.0,ALY02393,U77,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY02393U45,0.0,ALY02393,U45,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY02393U92,0.0,ALY02393,U92,5,True,6,0.0,343.5,1,0.0,5,343.5,0,0,0,0,0,0,0,0
ALY85136U90,0.0,ALY85136,U90,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69483U20,0.0,ALY69483,U20,5,True,21,0.0,119.0,7,0.0,0,0,14,119.0,0,0,0,0,0,0
ALY74332U35,0.0,ALY74332,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74332U30,0.0,ALY74332,U30,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74332U95,0.0,ALY74332,U95,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY86326U30,0.0,ALY86326,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY58707U20,0.0,ALY58707,U20,5,True,6,0.0,119.0,4,0.0,0,0,2,119.0,0,0,0,0,0,0
ALY58707U10,0.0,ALY58707,U10,5,True,6,0.0,119.0,4,0.0,0,0,2,119.0,0,0,0,0,0,0
ALY70330U78,0.0,ALY70330,U78,5,True,6,0.0,12.5,1,0.0,5,12.5,0,0,0,0,0,0,0,0
ALY02504U80,0.0,ALY02504,U80,5,True,9,0.0,272.5,1,0.0,8,272.5,0,0,0,0,0,0,0,0
ALY02504U45,0.0,ALY02504,U45,5,True,9,0.0,272.5,1,0.0,8,272.5,0,0,0,0,0,0,0,0
ALY02504U91,0.0,ALY02504,U91,5,True,9,0.0,272.5,1,0.0,8,272.5,0,0,0,0,0,0,0,0
ALY96829U35,0.0,ALY96829,U35,2,True,2,3.0,3.0,2,3.0,0,0,0,0,0,0,0,0,0,0
ALY71534U20,0.0,ALY71534,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY09053U45,0.0,ALY09053,U45,5,True,33,0.0,181.5,1,0.0,16,181.5,16,119.0,0,0,0,0,0,0
ALY09053U20,0.0,ALY09053,U20,5,True,33,0.0,181.5,1,0.0,16,181.5,16,119.0,0,0,0,0,0,0
ALY09053U85,0.0,ALY09053,U85,5,True,33,0.0,181.5,1,0.0,16,181.5,16,119.0,0,0,0,0,0,0
ALY05066U10,0.0,ALY05066,U10,3,True,3,0.0,119.0,2,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY59184U10,0.0,ALY59184,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY02228A10,0.0,ALY02228,A10,5,True,13,0.0,152.5,4,0.0,9,152.5,0,0,0,0,0,0,0,0
ALY05559U95,0.0,ALY05559,U95,5,True,50,0.0,251.5,5,0.0,29,251.5,16,124.0,0,0,0,0,0,0
ALY05559U20,0.0,ALY05559,U20,5,True,50,0.0,251.5,5,0.0,29,251.5,16,124.0,0,0,0,0,0,0
ALY05559U10,0.0,ALY05559,U10,5,True,50,0.0,251.5,5,0.0,29,251.5,16,124.0,0,0,0,0,0,0
ALY68798U30,0.0,ALY68798,U30,5,True,17,0.0,152.0,2,0.0,0,0,15,152.0,0,0,0,0,0,0
ALY64050U30,0.0,ALY64050,U30,5,True,14,0.0,251.5,1,0.0,13,251.5,0,0,0,0,0,0,0,0
ALY64958U95,0.0,ALY64958,U95,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U78,0.0,ALY64958,U78,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U77,-1,ALY64958,U77,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U20,0.0,ALY64958,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY64958U79,0.0,ALY64958,U79,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65184U10,0.0,ALY65184,U10,5,True,18,0.0,119.0,11,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY68824U20,0.0,ALY68824,U20,5,True,36,0.0,181.5,3,0.0,28,181.5,5,152.0,0,0,0,0,0,0
ALY03583U20,0.0,ALY03583,U20,5,True,5,0.0,119.0,1,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY05502U80,0.0,ALY05502,U80,5,True,8,0.0,319.5,1,0.0,7,319.5,0,0,0,0,0,0,0,0
ALY73716U85,0.0,ALY73716,U85,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73716U78,0.0,ALY73716,U78,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73716U77,0.0,ALY73716,U77,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71805U35,0.0,ALY71805,U35,5,True,12,0.0,182.0,2,0.0,0,0,10,182.0,0,0,0,0,0,0
ALY70035U20,0.0,ALY70035,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY85031U10,0.0,ALY85031,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65516U20,0.0,ALY65516,U20,2,True,2,0.0,152.0,1,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY68860U45,0.0,ALY68860,U45,5,True,13,0.0,181.5,1,0.0,12,181.5,0,0,0,0,0,0,0,0
ALY71474R20,0.0,ALY71474,R20,4,True,4,0.0,152.0,2,0.0,0,0,2,152.0,0,0,0,0,0,0
ALY58917U20,0.0,ALY58917,U20,5,True,16,0.0,251.5,4,0.0,9,251.5,3,182.0,0,0,0,0,0,0
ALY96624U10,-1,ALY96624,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY73713U20,0.0,ALY73713,U20,5,True,36,0.0,181.5,2,0.0,28,181.5,6,152.0,0,0,0,0,0,0
ALY05959U10,-1,ALY05959,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09037U30,0.0,ALY09037,U30,5,True,10,0.0,119.0,7,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY09037U20,0.0,ALY09037,U20,5,True,10,0.0,119.0,7,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY09037U15,0.0,ALY09037,U15,5,True,10,0.0,119.0,7,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY72259U20,0.0,ALY72259,U20,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY65381U78,0.0,ALY65381,U78,5,True,10,0.0,317.5,1,0.0,7,317.5,2,152.0,0,0,0,0,0,0
ALY69395U10,0.0,ALY69395,U10,5,True,33,0.0,181.5,2,0.0,27,181.5,4,119.0,0,0,0,0,0,0
ALY69395U16,0.0,ALY69395,U16,5,True,33,0.0,181.5,2,0.0,27,181.5,4,119.0,0,0,0,0,0,0
ALY86459U10,0.0,ALY86459,U10,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY09201U20,0.0,ALY09201,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09201U15,-1,ALY09201,U15,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59609U78,0.0,ALY59609,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY59609U20,0.0,ALY59609,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY59968U20,0.0,ALY59968,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY97419U10,-1,ALY97419,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY68799U20,0.0,ALY68799,U20,5,True,27,0.0,181.5,2,0.0,12,181.5,13,139.0,0,0,0,0,0,0
ALY68823U20,0.0,ALY68823,U20,5,True,21,0.0,181.5,1,0.0,10,181.5,10,124.0,0,0,0,0,0,0
ALY86153U20,0.0,ALY86153,U20,5,True,8,0.0,181.5,3,0.0,5,181.5,0,0,0,0,0,0,0,0
ALY68748U20,0.0,ALY68748,U20,5,True,24,0.0,181.5,1,0.0,23,181.5,0,0,0,0,0,0,0,0
ALY68748U16,0.0,ALY68748,U16,5,True,24,0.0,181.5,1,0.0,23,181.5,0,0,0,0,0,0,0,0
ALY59476U20,0.0,ALY59476,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY69520U10,0.0,ALY69520,U10,5,True,19,0.0,181.5,1,0.0,18,181.5,0,0,0,0,0,0,0,0
ALY75222U45,0.0,ALY75222,U45,5,True,17,0.0,182.0,1,0.0,0,0,16,182.0,0,0,0,0,0,0
ALY75222U46,0.0,ALY75222,U46,5,True,17,0.0,182.0,1,0.0,0,0,16,182.0,0,0,0,0,0,0
ALY64126U30,0.0,ALY64126,U30,5,True,17,0.0,211.0,1,0.0,0,0,16,211.0,0,0,0,0,0,0
ALY59587U20,0.0,ALY59587,U20,5,True,21,0.0,251.5,1,0.0,20,251.5,0,0,0,0,0,0,0,0
ALY71796U96,0.0,ALY71796,U96,5,True,8,0.0,152.0,1,0.0,6,12.5,1,152.0,0,0,0,0,0,0
ALY05525U20,0.0,ALY05525,U20,5,True,51,0.0,152.5,7,0.0,29,152.5,15,119.0,0,0,0,0,0,0
ALY05525U45,0.0,ALY05525,U45,5,True,51,0.0,152.5,7,0.0,29,152.5,15,119.0,0,0,0,0,0,0
ALY62410U78,0.0,ALY62410,U78,5,True,26,0.0,242.5,4,0.0,22,242.5,0,0,0,0,0,0,0,0
ALY62410U20,0.0,ALY62410,U20,5,True,26,0.0,242.5,4,0.0,22,242.5,0,0,0,0,0,0,0,0
ALY05273U10,0.0,ALY05273,U10,5,True,39,0.0,152.5,17,0.0,22,152.5,0,0,0,0,0,0,0,0
ALY05273U20,0.0,ALY05273,U20,5,True,39,0.0,152.5,17,0.0,22,152.5,0,0,0,0,0,0,0,0
ALY63903U30,0.0,ALY63903,U30,5,True,32,0.0,181.5,2,0.0,21,181.5,9,119.0,0,0,0,0,0,0
ALY63903U35,0.0,ALY63903,U35,5,True,32,0.0,181.5,2,0.0,21,181.5,9,119.0,0,0,0,0,0,0
ALY69490U20,0.0,ALY69490,U20,5,True,7,0.0,119.0,1,0.0,0,0,6,119.0,0,0,0,0,0,0
ALY58889U20,0.0,ALY58889,U20,5,True,38,0.0,152.5,1,0.0,37,152.5,0,0,0,0,0,0,0,0
ALY69817U10,0.0,ALY69817,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74301U35,0.0,ALY74301,U35,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY69980U45,0.0,ALY69980,U45,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY73710U10,0.0,ALY73710,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY09055U10,0.0,ALY09055,U10,5,True,23,0.0,181.5,3,0.0,10,181.5,10,124.0,0,0,0,0,0,0
ALY09055U30,0.0,ALY09055,U30,5,True,23,0.0,181.5,3,0.0,10,181.5,10,124.0,0,0,0,0,0,0
ALY74157U85N,345.33,ALY74157,U85N,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY74157U85,0.0,ALY74157,U85,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY74157U78,0.0,ALY74157,U78,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY74157U40,0.0,ALY74157,U40,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY74157U10,0.0,ALY74157,U10,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY58868U20,0.0,ALY58868,U20,5,True,7,0.0,181.5,1,0.0,6,181.5,0,0,0,0,0,0,0,0
ALY62727U10,0.0,ALY62727,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY06054U20,0.0,ALY06054,U20,5,True,5,0.0,119.0,4,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY74593U20,0.0,ALY74593,U20,5,True,10,0.0,152.5,2,0.0,5,152.5,3,124.0,0,0,0,0,0,0
ALY03878U20,0.0,ALY03878,U20,5,True,130,0.0,152.5,2,0.0,118,152.5,10,124.0,0,0,0,0,0,0
ALY59813U80,0.0,ALY59813,U80,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59813U78,0.0,ALY59813,U78,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY59813U20,0.0,ALY59813,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
